U,T,population,iterations,cities,powerplants,min0,mean0,max0,min1,mean1,max1
0.1,1,10,1000,5,1,229.6933964915948,337.6151925920374,425.9823988564996,258.8928479181496,318.3188750328177,392.7821445468144
0.1,1,100,100,5,1,295.06682944549897,452.1684958609413,640.5210117276288,295.06682944549897,431.8395754888669,579.1970350560613
0.1,1,100,100,5,1,219.1253866063176,341.1524735805496,442.89010728191016,219.12538660631756,317.35228246067015,452.2397848070782
0.05,10,100,1000,5,1,1655.0348520465168,2301.8756235930086,3099.9076074579575,1541.9929366083784,2239.1714703758985,2941.719388699915
0.1,1,10,100,5,1,271.7461839238865,336.9071520250813,399.7598048302547,225.11751527066357,319.3129770900153,418.3256472549184
0.1,1,10,1000,5,1,244.64244903270642,339.409376238908,445.42938214609853,225.11751527066357,279.5600855928335,366.08161298102675
0.1,1,100,100,5,1,225.11751527066357,349.86928518962804,466.32842536376825,211.2795840662318,328.6421271054764,445.42938214609853
0.1,1,100,1000,5,1,419.90363330951715,611.0617817594996,713.9339458557436,419.90363330951715,577.3847166297104,719.3503875187967
0.1,2,10,100,5,1,791.9249275595179,864.6424227718122,964.3433287194149,797.8135070546219,850.2008960696837,906.3872473287449
0.1,2,10,1000,5,1,782.8109938354567,873.7539607264929,942.0549481308447,777.2738408129322,863.604524800234,968.1028069884951
0.1,1,100,1000,5,1,290.22888056396624,509.8285242225674,727.6166496289046,290.22888056396624,455.06016468340704,669.0179388895968
0.1,2,10,100,5,1,612.0945384946735,849.9768738052098,1119.071517465886,565.0320640597604,816.6645842403924,927.7302798114614
0.1,2,10,1000,5,1,713.6276546747443,871.4502834352436,1029.66953625424,565.0320640597604,710.9128938747307,808.8658126811383
0.1,2,100,100,5,1,786.629197255936,872.9874344855124,971.9210104089743,777.2738408129322,846.5046199449541,971.9210104089743
0.1,2,100,100,5,1,527.8808453560785,832.8436725060812,1207.2670329068626,527.8808453560786,753.8586836264212,1091.99017572499
0.1,1,100,1000,5,1,328.31319134899934,437.01231624949304,640.5210117276288,295.06682944549897,417.5950032436027,579.5324792643273
0.1,2,10,100,5,1,550.4445113766919,662.1437928040226,824.6182632000766,557.4194974229619,648.5112128651908,912.1534422316686
0.1,2,10,1000,5,1,595.9684446190862,724.8457898768986,901.347197141559,557.4194974229619,686.6521902731099,833.8360672390413
0.1,1,100,1000,5,1,241.57999313728948,355.19405552806364,451.79027561166095,219.1253866063176,324.745432563785,437.06161736958506
0.1,2,10,100,5,1,422.1094862635288,548.4098582685499,672.0143161001114,455.1736356075966,527.7735340173615,615.1649588294907
0.1,2,100,100,5,1,550.4445113766919,721.5467686646824,1039.5466082426162,550.4445113766919,685.0323209682264,970.398300172168
0.1,2,10,1000,5,1,429.7413926058118,520.664443300296,625.8489678477755,422.1094862635288,517.9060822734366,689.8146527596132
0.1,1,100,1000,5,1,211.2795840662318,341.87280334309725,466.32842536376825,211.2795840662318,325.64321539719117,439.2054119441501
0.1,2,10,100,5,1,410.8793794889751,570.781248571605,730.6110963168625,440.17115740871753,536.7537574008136,634.097899088231
0.1,2,100,100,5,1,422.1094862635288,562.1788215819665,692.2494764671458,422.1094862635288,521.9603706964416,690.7136711504475
0.1,2,10,1000,5,1,471.06432268289063,549.1313227870911,647.0732915578837,452.6520637415986,556.3522406932768,698.4298714313386
0.1,2,100,100,5,1,422.5591681324636,581.0677733577795,752.6758982705749,410.8793794889751,531.769691204527,743.0920026497436
0.1,2,100,1000,5,1,778.8100928474339,873.0939890269024,971.9210104089744,781.0920442334113,853.2314105098325,968.1028069884951
0.1,5,10,100,5,1,1357.6761726707439,1686.0543627317777,2002.0830088102184,1315.9733638699338,1549.1494384145924,1801.6681616193216
0.1,2,100,1000,5,1,536.0301580221217,825.0464641987377,1207.2670329068626,527.8808453560785,759.402319837758,1119.0715174658862
0.1,5,10,100,5,1,1418.1698706506895,1824.2281391470115,2132.9585922617116,1368.058321573982,1645.9531809688349,2174.0604311222833
0.1,5,10,1000,5,1,1352.178083891517,1697.218543802316,2065.0701915058035,1357.6761726707437,1578.401906586466,1785.1899679017602
0.1,5,10,1000,5,1,1326.956482713411,1890.099042426887,2425.7293941382954,1043.9174847728266,1564.8996044555458,2064.054346186068
0.1,5,100,100,5,1,1274.1697068169076,1621.615767440481,1988.417965517515,1266.4033461969111,1572.9516935355996,2036.5309838520006
0.1,5,100,100,5,1,1116.4222498669237,1808.5739939795496,2646.218182740737,1043.9174847728266,1596.2709695730832,2646.218182740737
0.1,2,100,1000,5,1,558.0251372477262,705.7354246235317,1039.5466082426162,557.4194974229619,687.304445541519,940.9276826808496
0.1,5,10,100,5,1,1071.4389101161319,1471.0925335268553,1694.7279685045748,1092.7658664875876,1378.5802263876476,1694.727968504575
0.1,5,10,1000,5,1,1217.7250399198035,1556.5084451427385,2048.12300577311,1098.3325216764135,1325.6297250833486,1611.5205994023718
0.1,5,100,100,5,1,1071.4389101161319,1531.8695394327117,2236.6233977875786,1071.4389101161319,1372.2788635321651,2115.2951383824325
0.1,2,100,1000,5,1,428.491368765229,565.3322339400813,752.6758982705749,410.8793794889751,555.1074013597836,712.6933235123421
0.1,5,10,100,5,1,963.0801547292021,1226.5858364505214,1372.0733473789512,963.0801547292021,1106.004602061627,1328.9952665796816
0.1,2,100,1000,5,1,429.7413926058118,546.322565942991,691.3504580763115,429.7413926058118,521.1333832935102,681.565467448861
0.1,5,10,100,5,1,866.1561079904911,1197.9453981299139,1498.00569159144,893.7606767076459,1128.5910428778784,1324.3397726180435
0.1,5,10,1000,5,1,820.117385497266,1152.4874166769496,1463.44614058193,829.3199137667075,1075.2644627227678,1278.3010501248186
0.1,5,10,1000,5,1,1039.836063361991,1237.069274895309,1611.7183169909947,1091.4716044128393,1244.2125749082402,1414.0956916913342
0.1,5,100,100,5,1,820.117385497266,1150.9216793598298,1500.2532375685257,820.117385497266,1074.9186752250769,1500.2532375685257
0.1,5,100,100,5,1,884.1304999547091,1276.219749205992,1667.4674435026946,864.6160764315805,1151.4341052387563,1507.6884144770418
0.1,5,100,1000,5,1,1266.4033461969113,1636.1779808247409,2065.0701915058035,1266.4033461969111,1570.4896441673336,1926.8877821604672
0.1,10,10,100,5,1,2391.398716404374,2772.5073641747867,3193.5701987755306,2245.8602785402263,2748.75992933207,3210.890359570143
0.1,5,100,1000,5,1,1043.9174847728266,1783.2631687318321,2425.7293941382954,1043.9174847728266,1616.570694048361,2646.218182740737
0.1,10,10,100,5,1,2325.0470161603816,3554.3569636387256,4483.637667588722,2765.6783258952673,3485.2139173107616,4180.468582535126
0.1,10,10,1000,5,1,2150.130227753266,2909.547030819663,3671.2189285492254,2066.0269277652037,2661.3923706519276,3830.2415137559215
0.1,10,10,1000,5,1,2543.2964814731886,3199.3481952551247,3964.9769435059607,2325.0470161603816,2779.0662089633247,3470.6685426883723
0.1,10,100,100,5,1,2066.0269277652033,2912.916230149337,4199.036333095171,2066.0269277652033,2738.331665892759,3725.3833451797573
0.1,10,100,100,5,1,2048.9880806556007,3300.15939744268,5044.470099130527,1903.9785504674069,2968.4237239068434,4200.377694047034
0.1,5,100,1000,5,1,1092.7658664875876,1518.6692863773026,2236.6233977875786,1071.4389101161319,1439.0368181777685,2069.4499621445652
0.1,10,10,100,5,1,2056.726112422715,2781.128498822184,3540.754324857229,2565.485658700186,3097.392121267075,3337.251393738493
0.1,10,10,1000,5,1,2464.818559044047,2951.329741364725,3482.307393082534,2140.167441506402,2715.833115940232,3678.6029343971413
0.1,10,100,100,5,1,1901.3824050196222,2816.3934190636332,4231.751380362515,1901.3824050196222,2614.195353804277,3893.4485442602095
0.1,5,100,1000,5,1,820.117385497266,1158.414548634972,1444.3023216732443,820.117385497266,1081.1359208321098,1491.0507092990845
0.1,10,10,100,5,1,1792.1280664889964,2309.931320773587,2538.7401811665695,1656.284534154998,2024.6505864798637,2550.1832312533306
0.1,10,10,1000,5,1,1803.5711165757575,2277.9298457485706,2654.1849682879692,1426.4688725308233,1837.3850163699985,2505.007986645722
0.1,5,100,1000,5,1,864.6160764315805,1237.3353416787818,1655.5942876838074,864.6160764315805,1164.5810123362855,1655.5942876838074
0.1,10,10,100,5,1,2024.4001346165485,2340.9618790078057,2843.5428077338643,1875.1036745787053,2244.6282526155046,2586.75990836659
0.1,10,100,100,5,1,1426.4688725308233,2146.475271727226,2882.1857743501823,1426.4688725308233,1992.6393959757938,2817.8910053981444
0.1,10,10,1000,5,1,1969.8385424303806,2405.3303689792056,2786.6727821577533,2000.4705578816418,2391.1663787722455,2772.8751994599547
0.1,10,100,100,5,1,1570.689078654031,2385.6875999685303,3228.894688812415,1570.689078654031,2299.405984015727,3043.4556815250276
0.1,10,100,1000,5,1,2066.0269277652033,2928.2892253563164,4199.036333095171,2066.0269277652037,2752.278013931004,3943.7877112195047
0.15,1,10,100,5,1,557.9568381354816,696.1670747822193,822.0369746293829,551.6245627571036,629.6101688900432,709.0433722291241
0.1,10,100,1000,5,1,2040.9352976818,3308.7753817603016,5044.470099130527,1903.9785504674069,2948.6472695267685,4483.637667588722
0.15,1,10,100,5,1,481.4039447336009,628.4920737589217,738.6254925330323,335.68286758757654,467.0979558898069,640.3493135618091
0.15,1,10,1000,5,1,600.3370716674856,689.805059590233,755.8984678367034,419.90363330951715,608.8316920250339,773.3482041362837
0.15,1,10,1000,5,1,350.4606989157202,575.4171487653617,684.3376131602882,433.9590465587998,542.6864465200276,643.1416594562604
0.15,1,100,100,5,1,419.90363330951715,692.5296911047305,834.6187504162498,419.90363330951715,654.461638467009,840.0351920793028
0.15,1,100,100,5,1,290.22888056396624,550.358272450528,782.7232502535206,290.2288805639663,513.858238568637,698.4245635481406
0.1,10,100,1000,5,1,1901.3824050196222,2805.41377303458,4231.751380362515,1961.4737257699237,2669.6412644964817,3893.4485442602095
0.15,1,10,100,5,1,405.0937213028594,483.55899977891096,597.5198837289619,345.3156217909577,439.17254176943334,625.1887003131569
0.15,1,10,1000,5,1,422.3318248983916,503.5819066050648,625.0010542690876,343.2612415490054,449.40801240197396,621.3983873776399
0.15,1,100,100,5,1,295.06682944549897,479.94294957690227,694.2884058636855,295.06682944549897,464.10779050376414,632.9644291921179
0.1,10,100,1000,5,1,1426.4688725308233,2202.495136104739,2975.6825496018623,1426.4688725308233,2013.5178842587975,2882.1857743501823
0.15,1,10,100,5,1,312.4617642240182,383.1486828414295,466.0544905188659,265.4761762459607,372.8950704671667,457.8261531863339
0.15,1,10,1000,5,1,257.14424807873735,364.49715834482095,484.0765773910579,265.4761762459607,347.8699561199038,419.409383720609
0.1,10,100,1000,5,1,1570.689078654031,2409.299079942691,3226.5862554224727,1672.882367397599,2240.811587508169,3228.8946888124146
0.15,1,10,100,5,1,290.71957235685034,373.0170519798261,459.2165063987861,228.32243767030448,346.95468575023716,429.16129697880143
0.15,1,100,100,5,1,236.3574831032918,367.1000172876097,499.254744828551,219.1253866063176,341.5327751412817,499.254744828551
0.15,1,10,1000,5,1,280.8084447932794,378.5557444115921,444.02490265093707,211.2795840662318,322.8468348327148,392.4626713324013
0.15,1,100,100,5,1,228.32243767030448,376.85156988606565,504.58761199503795,228.32243767030448,344.3943086282432,484.59632461592156
0.15,1,100,1000,5,1,290.22888056396624,566.8664232234531,782.7232502535206,290.22888056396624,530.4274500260545,699.224902610441
0.15,2,10,100,5,1,773.0431175765566,937.2300044721651,1067.170761779998,571.2409082198375,827.9002832796805,1152.7777533612277
0.15,1,100,1000,5,1,419.90363330951715,684.5216796034143,840.0351920793028,419.90363330951715,644.0181592308444,840.035192079303
0.15,2,10,100,5,1,887.3707999523729,932.7483266403888,994.2121315625645,874.2034389802224,929.7787878111001,990.9903925197059
0.15,2,10,1000,5,1,572.535325532294,758.4558521067299,904.8957758842831,569.9178102294372,735.7727453754096,953.8993201195096
0.15,2,10,1000,5,1,874.2034389802224,941.8297057854713,1044.226565012033,839.8072666190343,902.8361201730482,981.7789856978065
0.15,2,100,100,5,1,569.9178102294372,895.9861624837015,1262.3736335314788,571.2409082198375,814.0976142721993,1262.3736335314788
0.15,2,100,100,5,1,839.8072666190343,954.4621834927041,1081.7729316433742,836.181619997269,942.1116123823355,1075.8545874034348
0.15,1,100,1000,5,1,343.2612415490054,503.65939438949215,632.964429192118,343.2612415490054,456.7451405709699,632.9644291921179
0.15,2,10,100,5,1,620.2033461803387,756.0564240727888,955.1145912776158,638.4579905122515,742.9650326064195,848.4478408948581
0.15,2,10,1000,5,1,586.7940201330994,704.2350216382918,950.87360416448,606.5864650041572,792.8302725479053,984.2829302117192
0.15,2,100,100,5,1,590.1336588909979,776.1742411803468,1093.3140023786727,590.1336588909979,733.6171923360075,1011.9535195270357
0.15,1,100,1000,5,1,219.12538660631756,372.1361049327523,499.254744828551,219.1253866063176,332.67042692341033,475.176409061307
0.15,2,10,100,5,1,472.41570407896813,548.9277560218273,626.7869729579735,488.2376201881799,566.5255029668476,689.5719596374324
0.15,1,100,1000,5,1,246.57052984693811,372.64956561635756,504.58761199503795,211.2795840662318,347.977261584187,477.46459857541976
0.15,2,10,100,5,1,476.0265393297388,613.5009270207853,721.1369149248355,484.1626075573435,569.1629985321136,669.8096662136429
0.15,2,10,1000,5,1,472.41570407896813,586.0248753603898,707.4834745313237,460.86990248870757,541.5435491309692,663.7301650931919
0.15,2,10,1000,5,1,475.1932551767242,566.131745806407,750.1192259905972,465.7503486160515,581.0441392018122,680.3503871758504
0.15,2,100,100,5,1,428.7735728752258,567.8187453232762,737.7286311719204,428.7735728752258,546.375111476411,736.8296127810861
0.15,2,100,100,5,1,422.5591681324636,580.6917779499652,739.5785050283896,422.5591681324636,563.8411946748569,736.6890580626082
0.15,2,100,1000,5,1,836.181619997269,958.4599714723763,1092.6058149694804,836.181619997269,936.0314713778914,1081.7729316433742
0.15,5,10,100,5,1,1432.2143753280848,1712.4617878660574,1859.0019745472698,1450.7578448715763,1712.4752553043759,1937.9363342181705
0.15,2,100,1000,5,1,569.9178102294372,875.7361381996285,1262.3736335314788,569.9178102294372,789.7678631447119,1093.55515251478
0.15,5,10,100,5,1,1238.7592053820154,1741.9299649553523,2359.5785714653393,1135.5803355922167,1536.98217471973,1918.651110163589
0.15,5,10,1000,5,1,1447.4352773539354,1790.5557011399192,2045.1644342506806,1492.5615019246025,1654.6819479144306,1884.6854438138132
0.15,5,10,1000,5,1,1085.9544496461854,1747.8864737106712,2388.930140983334,1466.3801103612918,1685.9401233660653,2058.789792221165
0.15,5,100,100,5,1,1085.9544496461854,1860.0607924278363,2701.324783365353,1135.5803355922167,1683.2405841236553,2380.826549818708
0.15,5,100,100,5,1,1387.0881507574175,1730.919082245491,2097.9301118324897,1387.0881507574175,1639.8820067056815,2073.8346972810423
0.15,2,100,1000,5,1,581.6190622628314,762.9629575948416,1011.9535195270357,581.6190622628314,721.7990981130672,984.2829302117192
0.15,5,10,100,5,1,1181.44538286481,1538.7159068942942,1944.8922641709923,1263.5503871731642,1533.370772078829,1806.5481812500166
0.15,5,10,1000,5,1,1382.2036640329084,1584.710144428759,1808.360822870652,1125.2063042521886,1357.6001350419297,1619.2556056637231
0.15,5,100,100,5,1,1125.2063042521886,1517.8085592340285,2290.390791923635,1125.2063042521886,1471.4058768473597,2008.864491950077
0.15,2,100,1000,5,1,443.0695658292059,575.2611230402509,723.1942124061459,428.7735728752258,547.0848689881475,719.0292761215843
0.15,5,10,100,5,1,900.5812341528954,1204.4205901740781,1556.3433522630753,917.1575141666488,1022.9941299147565,1210.710733154772
0.15,2,100,1000,5,1,452.81898636903117,605.5328985598356,750.9525101436118,422.5591681324636,567.8273816011969,790.9350849018444
0.15,5,10,100,5,1,1034.4779289955218,1282.659227095564,1521.5860539386274,983.9700056255259,1205.1648512004888,1397.5189610254524
0.15,5,10,1000,5,1,921.164557530413,1272.500871250275,1537.0899066255884,1049.9817816824832,1199.9839271812777,1361.8603308229435
0.15,5,10,1000,5,1,956.737436359299,1245.6188631556881,1526.1712446509885,940.7756367291188,1095.9541536376862,1377.259453014563
0.15,5,100,100,5,1,899.6703406632092,1277.5187518935165,1686.9755731764294,899.6703406632091,1202.05885227847,1551.3605060783386
0.15,5,100,100,5,1,900.5812341528954,1181.33509740969,1556.3433522630753,867.1323455187389,1133.191230664964,1509.594964637235
0.15,5,100,1000,5,1,1158.4592147402823,1859.6564800871895,2701.324783365353,1085.9544496461854,1605.6618892124645,2408.3312296688146
